no,level,kanji,meaning_quoted,meaning,onyomi,kunyomi,shape_explanation,onyomi_detail,kunyomi_detail,memorized
47,N5,気,기운 기,"""기운 기"". 기운, 정신, 기체",キ、ケ,,"気 = 气 + 㐅。 气는 ""하늘의 구름이 흘러가는 모습""을 그린 모양자입니다. 㐅는 여기서는 단순히 장식으로 더해진 것입니다. 気는 ""구름이 흘러가다(气)"" -> ""기운이 흐르다"" -> ""기운, 기""라는 뜻의 글자입니다.",음독은 キ、ケ입니다. 사용 빈도는 キ가 훨씬 높습니다.,気의 정식 훈독은 없습니다.,no
48,N5,小,작을 소,"""작을 소"". 작다",ショウ,ちい(さい)、こ、お,"小는 ""작은 물방울 세 개가 튀는 모습""을 그린 상형문자입니다. ""작은 물방울 파편들"" -> ""작다""라는 의미입니다.",음독은 ショウ입니다. 특별한 점은 없습니다.,"小さい는 ""작다""라는 뜻의 형용사입니다.",no
49,N5,七,일곱 칠,"""일곱 칠"". 일곱",シチ,なな、なな(つ)、なの,"七는 본래 ""칼로 무언가를 내리치는 모습""을 그린 상형문자입니다. 그러나 이후 발음이 같다는 이유로 ""7""이라는 뜻으로 쓰이게 된 것입니다. 즉, 七의 모양과 의미 사이에는 아무런 관계도 없습니다.",음독은 シチ입니다. 특별한 점은 없습니다.,"なな는 ""7""을 뜻하는 일본 고유단어입니다.",no
50,N5,山,메 산,"""메 산"". 산",サン,やま,"山는 ""산""의 모습을 본따 그린 상형문자입니다.",음독은 サン입니다. 특별한 점은 없습니다.,"山는 ""산""을 뜻합니다.",no
51,N5,話,말씀 화,"""말씀 화"". 이야기, 대화",ワ,はな(す)、はなし,"話 = 言 + 舌。 「言」는 ""말하다""라는 뜻입니다. 「舌」는 ""혀""를 뜻하는 부수입니다(링크 참조). 話는 ""혀(舌)를 움직이며 말하다(言)"" -> ""이야기, 대화""라는 뜻의 글자입니다.",음독은 ワ입니다. 특별한 점은 없습니다.,"話す는 ""말하다, 이야기하다""라는 뜻의 타동사입니다. 話는 ""이야기, 말""을 뜻합니다.",no
52,N5,多,많을 다,"""많을 다"". 많다",タ,おお(い),"多는 ""똑같은 물건이 여러 개 쌓여있는 모습""을 그린 상형문자입니다. ""물건이 많이 쌓여있다"" -> ""많다""라는 의미입니다.",음독은 タ입니다. 특별한 점은 없습니다.,"多い는 ""많다""라는 뜻의 형용사입니다.",no
53,N5,安,편안 안,"""편안 안"". 편안하다",アン,やす(い),"安 = 宀 + 女。 「宀」는 ""집""을 뜻하는 부수입니다(링크 참조). 女(""계집 녀"")는 ""여자""를 뜻하는 상용한자입니다. 女는 ""앉아있는 여자의 옆모습""을 그린 상형문자입니다. 安는 ""안락한 집(宀)안에 앉아있는 여자(女)"" -> ""편안하다""라는 뜻의 글자입니다.",음독은 アン입니다. 특별한 점은 없습니다.,"安い는 ""값이 싸다, 편안하다""라는 뜻의 형용사입니다. 예문) 安い値段싼 가격 気が安い 마음이 편안하다",no
54,N5,女,계집 녀,"""계집 녀"". 여자",ジョ、ニョ、ニョウ,おんな、め,"女는 ""앉아있는 여자의 옆모습""을 본따 그린 상형문자입니다.",음독은 ジョ、ニョ、ニョウ입니다. 그러나 대다수는 ジョ로 읽습니다. ニョ와 ニョウ는 일부 특정한 단어들에만 쓰이는 음독입니다.,"女는 ""여자""를 뜻합니다.",no
55,N5,北,북녘 북,"""북녘 북"". 북쪽",ホク,きた,"北는 ""두 사람이 등을 맞대고 있는 모습""을 그린 상형문자입니다. ""등을 맞대다"" -> ""등 뒤"" -> ""북쪽""이라는 의미입니다.",음독은 ホク입니다. 특별한 점은 없습니다.,"北는 ""북, 북쪽""을 뜻합니다.",no
56,N5,午,낮 오,"""낮 오"". 정오",ゴ,,"午는 본래 ""절굿공이""를 그린 상형문자입니다. 그러나 이후 발음이 같다는 이유로 ""정오""라는 뜻으로 쓰이게 된 것입니다. 즉, 午의 모양과 의미 사이에는 아무런 관계도 없습니다.",음독은 ゴ입니다. 특별한 점은 없습니다.,午의 정식 훈독은 없습니다.,no
57,N5,百,일백 백,"""일백 백"". 100",ヒャク,,"百는 ""천장에 매달려있는 벌집""을 그린 상형문자입니다. ""벌집 하나에 벌이 100마리는 들어있다"" -> ""100""이라는 의미입니다.",음독은 ヒャク입니다. 특별한 점은 없습니다.,百의 정식 훈독은 없습니다.,no
58,N5,書,글 서,"""글 서"". 글, 쓰다",ショ,か(く),"書 = 聿 + 曰。 「聿」는 ""붓을 든 손""을 뜻하는 부수입니다(링크 참조). 「曰」는 ""말하다""라는 뜻의 부수입니다(링크 참조). 書는 ""붓을 들고(聿) 상대의 말(曰)을 받아적다"" -> ""글, 쓰다""라는 뜻의 글자입니다.",음독은 ショ입니다. 특별한 점은 없습니다.,"書く는 ""쓰다""라는 뜻의 타동사입니다.",no
59,N5,先,먼저 선,"""먼저 선"". 먼저, 앞서",セン,さき,"先 = 牛 + 儿。 「𠂒」는 ""소""를 뜻하는 글자입니다(링크 참조). 儿는「人」가 살짝 변형된 것으로, ""사람""을 뜻합니다. 先는 ""소(𠂒)를 앞세우고 걷는 사람(儿)"" -> ""앞, 먼저""라는 뜻의 글자입니다.",음독은 セン입니다. 특별한 점은 없습니다.,"先는 ""앞, 앞쪽, 끝""을 뜻합니다. 예문) 指の先손끝 この先は海だ 이 앞은 바다다 行く先행선지",no
60,N5,名,이름 명,"""이름 명"". 이름",メイ、ミョウ,な,"名 = 夕 + 口。 夕(""저녁 석"")은 ""저녁""을 뜻하는 상용한자입니다. 夕는 ""초승달""을 본따 그린 상형문자입니다. ""초승달이 뜬 시간"" -> ""저녁""이라는 의미입니다. 口(""입 구"")는 ""입""을 뜻하는 상용한자입니다. 口는 ""벌린 입""을 그린 상형문자입니다. 먼 옛날에는 밤이 되면 불을 밝힐 수단이 없었습니다. 그래서 멀리 있는 사람을 구분하려면, 이름을 불러 확인할 수밖에 없었습니다. 名는 ""어두운 밤(夕)에 이름을 불러(口) 상대방을 구분하다"" -> ""이름""이라는 뜻의 글자입니다.",음독은 メイ、ミョウ입니다.사용 빈도는 メイ가 더 높으나 특별한 구분법은 없습니다.,훈독은 な입니다. 특별한 점은 없습니다.,no
61,N5,川,내 천,"""내 천"". 강, 하천, 시내",セン,かわ,"川는 ""강물이 흘러가는 모습""을 그린 상형문자입니다.",음독은 セン입니다. 특별한 점은 없습니다.,"川는 ""강, 시내""를 뜻합니다.",no
62,N5,千,일천 천,"""일천 천"". 1000",セン,ち,"千 = 人 + 一。 「人」는 ""사람""을 뜻합니다. 一는 여기서는 단순한 구분선으로 쓰인 것입니다. 고대 중국에서는 人에 선을 하나씩 추가하는 식으로 ""천 명"" 단위를 표기했다고 합니다. 선 하나면 1000명, 두개면 2000명과 같은 식입니다. 千는 그러한 전통으로부터 유래한 글자입니다.",음독은 セン입니다. 특별한 점은 없습니다.,훈독은 ち입니다. 특별한 점은 없습니다.,no
63,N5,道,길 도,"""길 도"". 길, 도로",ドウ、トウ,みち,"道 = ⻌ + 首。 「⻌」는 ""길""을 뜻하는 부수입니다(링크 참조). 「首」는 ""머리""를 뜻하는 부수입니다(링크 참조). 여기서는 ""머리"" -> ""우두머리""라는 뜻으로 쓰인 것입니다. 道는 ""무리를 이끌며 길(⻌)을 행진하는 우두머리(首)""라는 뜻입니다. ""길을 행진하다"" -> ""길, 도로""라는 의미입니다.",음독은 ドウ、トウ입니다. 사용 빈도는 ドウ가 훨씬 높습니다. トウ는神道(신토) 외에는 거의 쓰이지 않는 음독입니다.,"道는 ""길""을 뜻합니다.",no
64,N5,水,물 수,"""물 수"". 물",スイ,みず,"水는 ""물이 흘러가는 모습""을 그린 상형문자입니다.",음독은 スイ입니다. 특별한 점은 없습니다.,"水는 ""물""을 뜻합니다.",no
65,N5,半,반 반,"""반 반"". 절반",ハン,なか(ば),"半는 ""무언가를 정확히 절반으로 자르는 모습""을 그린 상형문자입니다. ""절반으로 자르다"" -> ""절반""이라는 의미입니다.",음독은 ハン입니다. 특별한 점은 없습니다.,"半ば는 ""절반, 반절""을 뜻합니다. 예문) 道の半ば 길 중간 四十代半ばの人40대 중반의 사람",no
66,N5,男,사내 남,"""사내 남"". 남자",ダン、ナン,おとこ,"男 = 田 + 力。 田(""밭 전"")은 ""밭""을 뜻하는 상용한자입니다. 田는 ""가지런히 늘어선 논밭""의 모습을 그린 상형문자입니다. 力(""힘 력"")은 ""힘""을 뜻하는 상용한자입니다. 力는 ""쟁기""를 본따 그린 상형문자입니다. ""농사를 짓는 쟁기"" -> ""농사일"" -> ""힘""이라는 의미입니다. 男는 ""밭(田)에서 힘(力)을 써서 농사를 짓는 사람"" -> ""남자""라는 뜻의 글자입니다.",음독은 ダン、ナン입니다. 사용 빈도는 ダン이 훨씬 높습니다.,"男는 ""남자""를 뜻합니다.",no
67,N5,西,서녘 서,"""서녘 서"". 서쪽",セイ、サイ,にし,"西는 ""새의 둥지""를 본따 그린 상형문자입니다. ""해가 서쪽으로 지면 새가 둥지로 돌아간다"" -> ""서쪽""이라는 의미입니다.",음독은 セイ、サイ입니다. 사용 빈도는 セイ가 더 높으나 특별한 구분법은 없습니다.,"西는 ""서쪽""을 뜻합니다.",no
68,N5,電,번개 전,"""번개 전"". 전기, 번개",デン,,"電 = 雨 + 电。 雨(""비 우"")는 ""비""를 뜻하는 상용한자입니다. 雨는""비가 오는 모습""을 그린 상형문자입니다. 「电」는 ""번개""를 뜻하는 글자입니다(링크 참조). 電는 ""비(雨)가 오고 번개(电)가 내리치다"" -> ""전기, 번개""라는 뜻의 글자입니다.",음독은 デン입니다. 특별한 점은 없습니다.,電의 정식 훈독은 없습니다.,no
69,N5,口,입 구,"""입 구"". 입",コウ、ク,くち,"口는 ""벌린 입""을 그린 상형문자입니다.",음독은 コウ、ク입니다. 특별한 구분법은 없습니다.,"口는 ""입""을 뜻합니다.",no
70,N5,少,적을 소,"""적을 소"". 적다",ショウ,すく(ない)、すこ(し),"少는 ""작은 물방울 네 개가 튀는 모습""을 그린 상형문자입니다(「小」와 유래가 같습니다). 고대 중국에서는 小、少 모두 ""작다""라는 뜻으로 쓰였다고 합니다. 그러나 시간이 지나며 少는 ""적다"", 小는 ""작다""로 뜻이 분리되어 쓰이게 된 것입니다.",음독은 ショウ입니다. 특별한 점은 없습니다.,"少ない는 ""적다""라는 뜻의 형용사입니다. 少し는 ""조금""이라는 뜻의 부사입니다.",no
71,N5,校,학교 교,"""학교 교"". 학교",コウ,,"校 = 木 + 交。 (의미부)木(""나무 목"")은 ""나무""를 뜻하는 상용한자입니다. 木는 ""나무""의 모습을 본따 그린 상형문자입니다. (소리부 겸 의미부)交(コウ - ""사귈 교"")는 ""교차하다, 교제하다""라는 뜻의 상용한자입니다. 交는 ""다리를 꼬고 앉은 사람""을 그린 상형문자입니다. ""다리를 교차시키다"" -> ""교차하다, 교제하다""라는 의미입니다. 校는 ""나무(木) 밑에서 친구들과 교제하며(交) 많은 것을 배우다"" -> ""학교""라는 뜻의 글자입니다. (交는 소리부도 겸함)",음독은 コウ입니다. 특별한 점은 없습니다.,校의 정식 훈독은 없습니다.,no
72,N5,語,말씀 어,"""말씀 어"". 단어, 언어",ゴ,かた(る)、かた(らう),"語 = 言 + 五 + 口。 (의미부)「言」는 ""말하다""라는 뜻입니다. (의미부)「口」는 ""입""을 뜻합니다. (소리부)「五」(ゴ)는 여기서는 소리부의 역할만 하고 있습니다. 語는 ""입(口)으로 말하다(言)"" -> ""단어, 언어""라는 뜻의 글자입니다(五는 소리부).",음독은 ゴ입니다. 특별한 점은 없습니다.,"語る、語らう는 둘 다 ""이야기하다""라는 뜻의 타동사입니다. 차이점은 다음과 같습니다. 아래 예문을 참조해 주세요.",no
73,N5,空,빌 공,"""빌 공"". 허공, 비어있음",クウ,そら、から、あ(ける)、あ(く),"空 = 穴 + 工。 (의미부)「穴」는 ""구멍""을 뜻하는 부수입니다(링크 참조). (소리부)工(コウ、ク - ""장인 공"")은 ""공작, 가공""을 뜻하는 상용한자입니다. 다만 여기서는 소리부(コウ・ク -> クウ)의 역할만 하고 있습니다. 工는 ""목공 작업에 쓰던 기계""의 형태를 본따 그린 상형문자입니다. ""목공 작업"" -> ""공작, 가공, 공정""이라는 의미입니다. 空는 ""텅 빈 구멍(穴)"" -> ""비어있다""라는 뜻의 글자입니다(工는 소리부).",음독은 クウ입니다. 특별한 점은 없습니다.,"1. そら、から 空는 ""하늘""을 뜻합니다. 空는 ""텅 비어있는 상태""를 뜻합니다. 예문) 空を飛ぶ 하늘을 날다 空の箱빈 상자 コップが空になった 컵이 비었다 2.空ける、空く 空ける는 ""비우다""라는 뜻의 2그룹 타동사입니다. 空く는 ""비다, 들어 있지 않다""라는 뜻의 자동사입니다. 예문) グラスを空ける 잔을 비우다 空いている部屋はありますか。 빈 방 있나요?",no
74,N5,土,흙 토,"""흙 토"". 흙, 땅",ド、ト,つち,"土는 ""땅에 새싹이 돋아난 모습""을 그린 상형문자입니다. ""흙 위에 돋아난 새싹"" -> ""흙, 땅""이라는 의미입니다.",음독은 ド、ト입니다. 사용 빈도는 ド가 훨씬 높습니다.,"土는 ""땅""을 뜻합니다.",no
75,N5,木,나무 목,"""나무 목"". 나무",ボク、モク,き、こ,"木는 ""나무""의 모습을 본따 그린 상형문자입니다.",음독은 ボク、モク입니다. 특별한 구분법은 없습니다.,"木는 ""나무""를 뜻합니다.",no
76,N5,聞,들을 문,"""들을 문"". 듣다",ブン、モン,き(く)、き(こえる),"聞 = 門 + 耳。 門(""문 문"")은 ""문""을 뜻하는 상용한자입니다. 門는 ""문""의 모습을 본따 그린 상형문자입니다. 耳(""귀 이"")는 ""귀""를 뜻하는 상용한자입니다. 耳는 ""귀""를 본따 그린 상형문자입니다. 聞은 ""문(門) 밖에서 나는 소리를 귀기울여(耳) 듣다"" -> ""듣다""라는 뜻의 글자입니다.",음독은 ブン、モン입니다. 사용 빈도는 ブン이 훨씬 높습니다.,"聞く는 ""듣다, 묻다""라는 뜻의 타동사입니다. 聞こえる는 ""들리다""라는 뜻의 2그룹 자동사입니다.",no
77,N5,食,먹을 식,"""먹을 식"". 먹다",ショク、ジキ,た(べる)、く(う)、く(らう),"食는 ""음식이 담긴 식기""를 그린 상형문자입니다. 윗부분은 뚜껑, 중간부분은 음식, 아랫부분은 식기를 표현한 것입니다. ""음식이 담긴 식기"" -> ""먹다""라는 의미입니다.",음독은 ショク、ジキ입니다. 사용 빈도는 ショク가 훨씬 높습니다.,"1.食べる、食う 食べる는 ""먹다""라는 뜻의 2그룹 타동사입니다. 食う는 ""먹다""라는 뜻의 타동사로,食べる보다 좀 더 격의없고 편한 말투입니다. 예문) ご飯を食べる 밥을 먹다 肉を食う 고기를 먹다 2.食らう 食らう는 ""(좋지 않은 일을) 당하다""라는 뜻의 타동사입니다. ""먹다""라는 뜻도 있으나 이 경우는食う보다 거친, 속어에 가까운 말투입니다. 예문) びんたを食らう 따귀를 맞다",no
